"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 13:28:50 PST 2023","Tue Jan 17 13:29:01 PST 2023","11133","","Contact form","","Contact form","Fill in the form with valid data, submit the form, and assert success message","Fill in the form with valid data, submit the form, and assert success message",""
"passed","Tue Jan 17 10:42:30 PST 2023","Tue Jan 17 10:42:40 PST 2023","10624","","Navigation menu","","Navigation menu","Get text of navigation links and assert it","Get text of navigation links and assert it",""
"failed","Tue Jan 17 11:10:20 PST 2023","Tue Jan 17 11:10:37 PST 2023","17860","","Contact form","","Contact form","Fill in the form with valid data, submit the form, and assert success message","Fill in the form with valid data, submit the form, and assert success message",""
"passed","Tue Jan 17 13:28:51 PST 2023","Tue Jan 17 13:29:02 PST 2023","11033","","Contact form","","Contact form","Fill in the form with valid data, submit the form, and assert success message","Fill in the form with valid data, submit the form, and assert success message",""
